Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
ore,silver,silverOreResourceView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,28552070,6481510,21942764,-428540427,1181984532,919976339,1531317771,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3172688301877486470""],""filterPool"":[]}]},{""chances"":[{""chance"":65,""count"":0},{""chance"":35,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]}]},{""chances"":[{""chance"":99,""count"":0},{""chance"":1,""count"":1}],""items"":[{""specificItem"":[],""filterPool"":[""Gem""]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,28011400,7729252,15849880,1045313280,1218897813,-1072873073,-380655348,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,29329050,8201860,17759116,-321315481,1233261688,-292993639,-2022318563,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,27540194,7708269,15267267,-1353367287,1249287796,1762766995,1571305754,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,29700298,6754579,13921119,2009502828,1332371594,147722386,-28929500,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCPickupView (1),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,27373190,7436651,20235540,-802112147,1221481587,925383042,656427855,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCPickupView (2),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26583232,7489465,20666756,218792511,1155586653,-242948705,-1956527606,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26495730,5093072,12826149,-789406223,1277091955,1166811804,1448424804,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,25580666,5094496,13074433,-1272742059,1099774367,-1549021282,-1551458129,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,24229116,5274498,13318922,796983822,1160458387,100516747,1695456596,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26218332,6361852,15298067,-1204972667,1212056852,-120068446,1936037541,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,28780790,7210228,15466496,-1513298132,1154543523,1773805728,-972478656,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,25347358,5300555,14536540,340422211,1134079251,-419824449,1210667482,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26763984,6335167,15588131,796792980,1312419714,1003115707,-871634998,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26161314,5042135,15702425,1157173626,1255474890,-2115030135,-1794903013,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,31143360,8135769,13978828,1633079060,1334226396,356410045,-1466472571,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,29490020,8197243,18278122,1257432800,1086130812,23314305,1935433247,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,30409700,8618373,17101302,-388491815,1136676026,1378939010,-1408637728,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKPickupView (1),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,29770446,5060429,12265286,-95702885,1335860045,1208478343,893583886,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,29012132,8204932,17847418,498762968,1215607567,1295976848,796943722,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBView (1),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,30374626,8643543,18169856,-1189171356,1156114250,1555288202,371780706,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26271416,5936513,19255132,-802881345,1338986776,371120062,-1837461809,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBPickupView (2),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26413790,6324879,15375490,1353901468,1301534455,-1690591868,-537182154,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBPickupView (1),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,27137866,7438548,20249768,2109052683,1291105223,189686181,1174885900,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCPickupView (3),Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,28914942,5085851,11446219,-1338381415,1181524245,1022386310,83805010,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,pine,pineDPickupView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26811042,5637864,17638754,-1224378057,1126898967,-1573091937,-927983177,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3191183561878509088""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""1370552893263282844""],""filterPool"":[]}]}]}",""
wood,pine,pineFPickupView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,25969942,5589149,16897796,-504298976,1305613173,414798224,-1570665250,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3191183561878509088""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""1370552893263282844""],""filterPool"":[]}]}]}",""
wood,pine,pineIPickupView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,27517256,5346797,17040670,165971665,1188386643,-2132243581,335401253,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3191183561878509088""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""1370552893263282844""],""filterPool"":[]}]}]}",""
wood,pine,pineMediumDPickupView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,26715946,5619715,16670722,151986689,1195531880,637957011,1296668658,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3191183561878509088""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""1370552893263282844""],""filterPool"":[]}]}]}",""
wood,pine,pineMediumDPickupView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,27394214,5644225,17769502,536818514,1269904623,-1799185236,1178834385,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""3191183561878509088""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""1370552893263282844""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,33660672,8309725,14218849,-1728923872,1204894057,1517345420,-337555853,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,35986056,8878232,13743261,-1831653727,1155736741,1690592655,-1004382751,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,35867604,9482938,17040306,-315871524,1126268630,-1044411491,-1528134376,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceCView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,37280532,9565522,16296966,1517537733,1291870478,-129177983,2047259939,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,33262478,8522003,13132348,31509186,1287275990,1414102409,-1252549923,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,36184348,9509027,16616811,1887198562,1328789550,-176120698,-1798017042,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceKView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,37184472,9375580,14819656,-1255077702,1218758958,-607374202,-583222807,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,32672900,8008816,14820016,-450931904,1219975262,830479786,-986639121,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
wood,spruce,spruceSmallBView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/loot/loot.unity,35427484,8935248,13716869,321883173,1330815788,-350756472,1974277168,"{""groups"":[{""chances"":[{""chance"":100,""count"":1}],""items"":[{""specificItem"":[""2466785325384271848""],""filterPool"":[]}]},{""chances"":[{""chance"":90,""count"":0},{""chance"":10,""count"":1}],""items"":[{""specificItem"":[""3062785446694052011""],""filterPool"":[]}]}]}",""
interactible,ladder,ladderExpand,Assets/worlds/isolaSacra/mountainPass/mountainPassA/interactives/interactives.unity,35612440,5527919,25839922,-1816638494,1222913239,605734075,802910300,"",""
interactible,lever,trapDoorView,Assets/worlds/isolaSacra/mountainPass/mountainPassA/interactives/interactives.unity,35590368,6914857,25776066,-340391066,1121540314,-1676167035,1552759853,"",""
